n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*006,LOURDES - Parking piscine municipale,Parking piscine minicipale 65100 LOURDES,65286,2,-0.04156,43.10169,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65025*003,ARGELES GAZOST - Vieuzac,Place de vieuzac  65400 ARGELES GAZOST,65025,2,-0.10043,43.00925,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65047*001,AUREILHAN - Rue Jules Ferry,Rue Jules Ferry 65800 AUREILHAN,65047,2,0.096383,43.243051,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65129*001,CASTELNAU MAGNOAC  - Devant la poste,Devant la poste 65230 CASTELNAU MAGNOAC ,65129,2,0.50553,43.29509,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65481*001,BAREGES - Parking Tournaboup,Parking Tournaboup 65120 BAREGES,65481,2,0.10111,42.90314,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65362*001,PIERREFITTE NESTALAS - Parking de la Gare,Parking de la Gare 65260 PIERREFITTE NESTALAS,65362,2,-0.06866,42.96293,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65407*001,SARP - Parking Office Du Tourisme,Parking Office Du Tourisme 65370 SARP,65407,2,0.58943,43.01893,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65388*001,SAINT LARY SOULAN - Parking téléphérique,Parking téléphérique 65170 SAINT LARY SOULAN,65388,2,0.31975,42.81658,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65433*001,SOUES - 34A Avenue Henri Barbusse,Avenue Henri Barbusse 65430 SOUES,65433,2,0.09745,43.21414,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65138*002,CAUTERET - Thermes,Thermes. rue du docteur Domer 65110 CAUTERET,65138,2,-0.11261,42.8894,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65340*002,ORLEIX - Centre Leclerc,Centre Leclerc 65800 ORLEIX,65340,2,0.10687,43.26782,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65304*001,MAUBOURGUET - Place de la libération,Place de la libération 65700 MAUBOURGUET,65304,2,0.03433,43.46849,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T3 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*004,LOURDES - Mairie,Rue de l'Hotel de Ville 65100 LOURDES,65286,2,-0.04571,43.09216,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*005,LOURDES - Parking Merlasse,Parking Melasse 65100 LOURDES,65286,2,-0.05541,43.09586,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65405*001,SARLABOUS - Moulin Des Baronnies,Moulin Des Baronnies 65130 SARLABOUS,65405,2,0.27986,43.08602,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65460*001,VIC BIGORRE - parking centre multimédia,Parking centre multimédia 65500 VIC BIGORRE,65460,2,0.05527,43.38707,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65286*001,LOURDES - Place du champ commun,Place du champ commun 65100 LOURDES,65286,2,-0.04766,43.09328,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T3 - EF', 'T2 - EF']",1,1,2,0,0
SDE 65,Bouygues Énergies et Services,Révéo,FR*S65*P65226*001,IBOS - Place de Verdun,Place de Verdun 65420 IBOS,65226,2,0.00135,43.23392,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-reveo-1/#resource-31aae83a-bce0-45b4-95d9-cb5bd209a124,payant,24h/24 7j/7,4,"['T2 - EF', 'T2 - EF']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSJWERJ,"Montluçon, Rue des Faucheroux",Rue des Faucheroux 03100 Montluçon,03185,2,2.605611575,46.33015129,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCENTREROUTIER,"Toulon Sur Allier, Centre Routier - ZI Les Gris",Centre Routier - ZI Les Gris 03400 Toulon Sur Allier,03286,2,3.36105943,46.50575147,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTMARAULTH,"Montmarault, Boulevard Tourret",Boulevard Tourret 03390 Montmarault,03186,2,2.955515899,46.31707839,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCHEVAGNES,"Chevagnes, Place du Marché",Place du Marché 03230 Chevagnes,03074,2,3.550729988,46.61020217,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PAQUALUDIQUE,"Bellerive, Chemin des Chabannes Basses",Chemin des Chabannes Basses 03700 Bellerive,03023,2,3.396440832,46.12755665,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCHANTELLE,"Chantelle, Rue de Bourgneuf",Rue de Bourgneuf 03140 Chantelle,03053,2,3.157299195,46.24069707,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*P590305C6AAD59,"Besson, Place de la Mairie",Place de la Mairie 03210 Besson,03026,2,3.263058372,46.47002201,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMDFRBN,"Lavault-Sainte-Anne, Allée du Pont-du-Garde",Allée du Pont-du-Garde 03100 Lavault-Sainte-Anne,03140,2,2.590408397,46.31497387,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMRQEES,"Désertines, Rue Georges Brassens",Rue Georges Brassens 03630 Désertines,03098,2,2.616759025,46.34579024,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSOUVIGNYMOU,"Souvigny, Place Charles de Gaulle",Place Charles de Gaulle 03210 Souvigny,03275,2,3.193327545,46.53353988,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBESSAY,"Bessay-Sur-Allier, Rue René Fallet",Rue René Fallet 03340 Bessay-Sur-Allier,03025,2,3.364509956,46.44059511,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSROCHE,"Moulins, Rue Achille Roche",Rue Achille Roche 03000 Moulins,03190,2,3.328840225,46.56178494,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSHOPITAL,"Moulins, Avenue du Général de Gaulle",Avenue du Général de Gaulle 03000 Moulins,03190,2,3.324086482,46.57120345,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTGERFOS,"Saint-Germain-Des-Fossés, Rue de Vichy",Rue de Vichy 03260 Saint-Germain-Des-Fossés,03236,2,3.433305835,46.20184102,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PYZEURELIB,"Yzeure, Rond-Point Liberté",Rond-Point Liberté 03400 Yzeure,03321,2,3.363365301,46.55345,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTLUCONAT,"Montluçon, Rue Pablo Picasso",Rue Pablo Picasso 03100 Montluçon,03185,2,2.60412109,46.34777513,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PEBREUIL,"Ébreuil, Allée du Chemin de Fer",Allée du Chemin de Fer 03450 Ébreuil,03107,2,3.089273542,46.11751096,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PABREST,"Abrest, Place Jean Moulin",Place Jean Moulin 03200 Abrest,03001,2,3.443561884,46.09959024,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBROUTVERNET,"Broût-Vernet, Rue de la Chaume",Rue de la Chaume 03110 Broût-Vernet,03043,2,3.27116631,46.18851793,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PJPWBTH,"Montluçon, Avenue Marx Dormoy",Avenue Marx Dormoy 03100 Montluçon,03185,2,2.598946149,46.33865321,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLAPALISSEPA,"Lapalisse, Place Pasteur",Place Pasteur 03120 Lapalisse,03138,2,3.639783853,46.25039389,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVARENNESMAIRIE,"Varennes-Sur-Allier, Place de L Hôtel de ville",Place de L Hôtel de ville 03150 Varennes-Sur-Allier,03298,2,3.404151498,46.31278772,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PGANNAT,"Gannat, Place Pasteur",Place Pasteur 03800 Gannat,03118,2,3.197689161,46.10164016,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PDOMPIERRE,"Dompierre Sur Besbre, Chemin des Percières",Chemin des Percières 03290 Dompierre Sur Besbre,03102,2,3.685248037,46.51867965,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLURCYLEVIS,"Lurcy-Lévis, Boulevard Gambetta",Boulevard Gambetta 03320 Lurcy-Lévis,03155,2,2.93773212,46.72766065,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSPR,"Moulins, Rue Michel de l'Hospital",Rue Michel de l'Hospital 03000 Moulins,03190,2,3.335167505,46.56761116,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PDONJON,"Le Donjon, Place de la Guillotière",Place de la Guillotière 03130 Le Donjon,03103,2,3.79649162,46.35020742,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PWQFNAU,"Huriel, Rue du Pressoir",Rue du Pressoir 03380 Huriel,03128,2,2.478251621,46.37362129,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PWQUYNQ,"Villefranche-D'Allier, Rue des Fossés",Rue des Fossés 03430 Villefranche-D'Allier,03315,2,2.85832833,46.39642173,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PZSZXKD,"Marcillat-En-Combraille, Place du Champ de Foire",Place du Champ de Foire 03420 Marcillat-En-Combraille,03161,2,2.634553915,46.16670363,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PAVERMES,"Avermes, Avenue Jean Jaurès",Avenue Jean Jaurès 03000 Avermes,03013,2,3.309342966,46.58742581,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PYQUVUC,"Domérat, Boulevard Victor Hugo",Boulevard Victor Hugo 03410 Domérat,03101,2,2.532896025,46.36198812,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY6,"Vichy, Place Charles de Gaulle",Place Charles de Gaulle 03200 Vichy,03310,2,3.426489242,46.12524373,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY1,"Vichy, Rue de Marseille",Rue de Marseille 03200 Vichy,03310,2,3.434900054,46.1247414,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY5,"Vichy, Place Jean Epinat",Place Jean Epinat 03200 Vichy,03310,2,3.427322,46.130381,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTPOURCAIN,"Saint Pourçain Sur Sioule, Quai de la Ronde",Quai de la Ronde 03500 Saint Pourçain Sur Sioule,03254,2,3.291852127,46.30635967,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTYORBV,"Saint-Yorre, Avenue de Vichy",Avenue de Vichy 03270 Saint-Yorre,03264,2,3.465147925,46.06709387,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PRNFAUC,"Montluçon, Rue Denis Papin",Rue Denis Papin 03100 Montluçon,03185,2,2.598160802,46.34448788,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PRVJNYU,"Cusset, Avenue du Drapeau",Avenue du Drapeau 03300 Cusset,03300,2,3.455595,46.132769,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY4,"Vichy, Square Général Leclerc",Square Général Leclerc 03200 Vichy,03310,2,3.419216495,46.12254294,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY7,"Vichy, Esplanade des Combattants en Afrique du Nord",Esplanade des Combattants en Afrique du Nord 03200 Vichy,03310,2,3.416205734,46.13320017,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCERILLY,"Cérilly, Place du Champ de Foire",Place du Champ de Foire 03350 Cérilly,03048,2,2.818684505,46.61765055,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PERZCZN,"Commentry, Rue Auguste Blanqui",Rue Auguste Blanqui 03600 Commentry,03082,2,2.743654029,46.28697807,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMAIRIE,"Bellerive, Rue Adrien Cavy",Rue Adrien Cavy 03700 Bellerive,03023,2,3.401690007,46.11734565,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLEMONTET,"Le Montet, Le Plan de Foire",Le Plan de Foire 03240 Le Montet,03183,2,3.051785733,46.40880386,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMONTLUCONGI,"Montluçon, Rue de la Gironde",Rue de la Gironde 03100 Montluçon,03185,2,2.609746404,46.33957118,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTGERANDLP,"Saint-Gérand-Le-Puy, Rue Maurice Dupont",Rue Maurice Dupont 03150 Saint-Gérand-Le-Puy,03235,2,3.511760786,46.25929792,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,Payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
