nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNUF,836202e2-8308-511c-b716-bcd042674682,MOBIVE | Perigueux | Parking Rue 26Ème Regiment d'Infanterie,Voirie,,2,false,,,,,Rue 26e Régiment d'Infanterie 24000 PERIGUEUX,,0.711979,45.180084,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNVD,421bce8b-a199-58fe-903f-e83ba9da85c4,MOBIVE | Saint Jean de Côle | Parking Tennis,Voirie,,2,false,,,,,Allée Mondot de la Marthonie 24800 SAINT JEAN DE CÔLE,,0.840611,45.419838,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNWF,c9aaf136-9044-5dca-85e8-b6bab29f0b8d,MOBIVE | Condat Sur Trincou | Mademoiselle dessert | Parking du Personnel | Arrière,Voirie,,2,false,,,,,124 Route De La Trappe 24530 CONDAT SUR TRINCOU,,0.703903,45.36301,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNXQ,6d33078a-6186-50a8-bbef-4dc4170e205f,MOBIVE | Le lardin | Place Heni Faure,Voirie,,2,false,,,,,Route de Ladouch 24570 LE LARDIN,,1.228201,45.129517,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBNYN,5801d5fb-f27d-5b20-add0-5c953a4c0258,MOBIVE | LA ROCHE-CHALAIS | Place de l'Etoile,Voirie,,5,false,,,,,12bis Av. de la Double 24490 LA ROCHE CHALAIS,,0.011073,45.150936,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,5,2,3,1,1,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOCO,940f7dfd-aa71-5aae-a756-4d2cb910af14,MOBIVE | Brantome | Chemin du Vert Galant (Parking des Reclus),Voirie,,2,false,,,,,8 Chemin du Vert Galant 24310 BRANTOME,,0.648105,45.360917,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBODZ,8f8cf3eb-b374-51f6-af82-22697a0fedb4,MOBIVE | Nontron | Impasse Notre Dame (Parking St Sauver),Voirie,,2,false,,,,,Impasse Notre Dame 24300 NONTRON,,0.664768,45.528957,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOGF,46af260d-debd-5c86-b197-87cd74bb9951,MOBIVE | Tocane Saint Apre | Place des Tilleuls,Voirie,,2,false,,,,,7 Place Des Tilleuls 24350 TOCANE SAINT APRE,,0.496523,45.253567,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOGN,1c52864d-6bc9-5095-9e8b-4e6de31547f0,MOBIVE | Rouffignac Saint Cernin de Reilhac | Place 31 Mars,Voirie,,2,false,,,,,Rue de la Halle 24580 ROUFFIGNAC SAINT CERNIN DE REILHAC,,0.977736,45.047359,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOKK,75b4a347-2a26-57f4-a8e6-b0940a2698c6,MOBIVE | Saint Sulpice de Roumagnac | Parking le Donzac,Voirie,,2,false,,,,,Rue du Donzac 24600 SAINT SULPICE DE ROUMAGNAC,,0.392442,45.201721,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOLC,8e64203c-895d-5b6c-8fd4-fb4c180aa987,MOBIVE | Perigueux | Parking du Centre Hospitalier,Voirie,,2,false,,,,,Avenue Georges Pompidou 24000 PERIGUEUX,,0.730312,45.192043,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOLM,87998fd8-01dc-5a4b-99ad-64ccb1d6efcf,MOBIVE | Saint laurent Sur Manoire (Boulazac Isle Manoire) | Parking Mairie,Voirie,,2,false,,,,,1 Rue René Lambert 24330 SAINT LAURENT SUR MANOIRE (BOULAZAC ISLE MANO,,0.794854,45.148567,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOOF,d5e01390-c4c8-5f68-8a64-081ddc4ac533,MOBIVE | Notre Dame de Sanilhac | Place du 19 Mars,Voirie,,2,false,,,,,23 Avenue Jean Et Léonce Petithomme Lafaye 24660 NOTRE DAME DE SANILHAC,,0.715628,45.121777,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOON,e6866c2c-1df7-5c68-b426-50e4aab9cb92,MOBIVE | Salignac Eyvigues | Place de la Mairie,Voirie,,2,false,,,,,Rue de la Paix 24590 SALIGNAC EYVIGUES,,1.323247,44.974308,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOPQ,9e61d4ff-cd40-5e17-8639-29b66770be8a,MOBIVE | Issigeac | D14 | Parking,Voirie,,2,false,,,,,Rue Simone Grignon 24560 ISSIGEAC,,0.608055,44.730904,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOPV,4414afc1-03f7-53c4-a22e-5cc1e48c0c6e,MOBIVE | Notre Dame de Sanilhac | Place de la Mairie,Voirie,,2,false,,,,,1 Rue de la Mairie 24660 NOTRE DAME DE SANILHAC,,0.724982,45.176006,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBORO,d8adae73-2dbf-5b0d-95b8-05a3e3c2be80,MOBIVE | Saint laurent Sur Manoire (Boulazac Isle Manoire) | Zadu Grand Front,Voirie,,2,false,,,,,78 Rue Jules Supervielle 24330 SAINT LAURENT SUR MANOIRE (BOULAZAC ISLE MANO,,0.791827,45.151276,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOTV,7380f22e-f948-58d9-a9ab-576be0971340,MOBIVE | Riberac | Place General de Gaule,Voirie,,2,false,,,,,Place du Général de Gaulle 24600 RIBERAC,,0.339009,45.248264,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOVX,ab0a8a75-976f-53fe-9f4c-a10d6add44c0,MOBIVE | Saint Capraise de lalinde | D660 | Air de Campings Cars,Voirie,,2,false,,,,,Route de Bergerac 24150 SAINT CAPRAISE DE LALINDE,,0.652252,44.842113,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBOWR,590cebc5-5df4-588f-a53e-b4f93f294431,MOBIVE | Piegut Pluviers | Rue des Allies Place du Marche,Voirie,,2,false,,,,,Route de Cabaniers 24360 PIEGUT PLUVIERS,,0.68793,45.624321,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPAL,44470ad9-b89c-5a4e-9ab8-4fb84974d749,MOBIVE | Saint Astier | Rue Amiral Courbet,Voirie,,2,false,,,,,4 Avenue Jules Ferry 24110 SAINT ASTIER,,0.527508,45.144791,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPEK,40020701-7eb8-5d06-b336-37599e519b57,MOBIVE | Campsegret | Parking de la Mairie,Voirie,,2,false,,,,,Route de la Croix 24140 CAMPSEGRET,,0.563419,44.935707,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPFG,d81aa8e4-de78-5b88-9dbe-30c4dfcc9179,MOBIVE | Villars | Parking Cimetiere,Voirie,,2,false,,,,,3 Rue Jean Jaures 24530 VILLARS,,0.756159,45.420197,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPHS,3064937b-4ee5-5316-8ad5-e31b6c5e84c1,MOBIVE | Saint Aulaye Puymangou | Place du Champ de Foire,Voirie,,2,false,,,,,Place Champ de foire 24410 SAINT AULAYE PUYMANGOU,,0.135192,45.20187,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPIC,74fbf508-e8a3-5131-ba1f-096295417ab4,MOBIVE | Lalinde | Avenue Jean Moulin,Voirie,,2,false,,,,,Avenue Jean Moulin 24150 LALINDE,,0.724749,44.835953,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPIH,e7670638-a5f4-52dd-a040-6da345b6862d,MOBIVE | Bergerac | Rue Candillac (Mairie),Voirie,,2,false,,,,,Rue Candillac 24100 BERGERAC,,0.48543,44.849667,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPLN,63bd6ff4-8af2-5cc1-9191-f743c77c68a6,MOBIVE | Saint Genies | Place de la Gare,Voirie,,2,false,,,,,Aire du Lavoir 24590 SAINT GENIES,,1.253506,44.993977,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPOJ,7ae1f824-846b-5f1e-89ea-48409b2aea11,MOBIVE | Pechs-de-l'Espérance | Place d'Alsace,Voirie,,2,false,,,,,Place d'Alsace 24370 Pechs-de-l'Espérance,,1.433121,44.882492,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPPB,67c11041-e1de-56e8-b531-867a7d39c79c,MOBIVE | Mareuil | Place de la Felibre,Voirie,,2,false,,,,,Place des Promenades 24340 MAREUIL,,0.451196,45.451656,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPTU,3338811d-9f51-5431-83f0-b958228b6017,MOBIVE | SARLIAC-SUR-L'ISLE | Avenue de l'Isle,Voirie,,2,false,,,,,Avenue de l'Isle 24420 Sarliac-sur-l'Isle,,0.874563,45.237572,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPTY,feb6c56b-aaf6-567a-ad72-409d9672265c,MOBIVE | PAYS-DE-BELVES | Esplanade de la Brèche,Voirie,,5,false,,,,,Esplanade de la Brèche 24170 BELVES,,1.006493,44.777496,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,5,2,3,1,1,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPXI,7c6090ac-abde-57bc-9c87-5d5f672f24e3,MOBIVE | Bouniagues | Parking N21,Voirie,,2,false,,,,,11 Grand Rue 24054 BOUNIAGUES,,0.526162,44.75946,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPYO,2b4de822-ef15-5e0c-bf7d-8f530a8bcc2c,MOBIVE | La Roque-Gageac | Place du 8 Mai,Voirie,,2,false,,,,,Promenade de la Batellerie 24250 LA ROQUE-GAGEAC,,1.18357,44.825272,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPYP,4c0765c1-9e7b-5bcf-8f45-9568e575185e,MOBIVE | Montignac | D706 | Zone Commerciale lacoste,Voirie,,2,false,,,,,Route de Thonac 24291 MONTIGNAC,,1.151401,45.055424,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBPYU,42806b4b-3205-5b90-9d14-78d1c7357f20,MOBIVE | Thiviers | Place du Champ de Foire,Voirie,,2,false,,,,,Place du Foirail 24800 THIVIERS,,0.919114,45.41589,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQAU,7d92c15f-8f74-54ea-abac-1c85abe6536f,MOBIVE | Chancelade | Parking Mairie Rue Andre Maurois,Voirie,,2,false,,,,,Rue André Maurois 24650 CHANCELADE,,0.666067,45.205341,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQGX,2e4ad3fb-dfa0-507a-bc77-655f641ae2c1,MOBIVE | Boulazac | Avenue de L'Agora (Mairie),Voirie,,2,false,,,,,Avenue de l'Agora 24330 BOULAZAC,,0.763094,45.182499,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQIU,cafe8b89-6402-5e21-9c46-020b8889e4ed,MOBIVE | Razac Sur L'Isle | Place Roger Gauthier,Voirie,,2,false,,,,,Place Roger Gauthier 24430 RAZAC SUR L'ISLE,,0.600758,45.164207,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQMJ,438d2b9a-a9da-5155-9f78-69e8d2e206e0,MOBIVE | Montpon Menesterol | Place du Foirail,Voirie,,2,false,,,,,Rue Georges Clemenceau 24700 MONTPON MENESTEROL,,0.165742,45.009018,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
195__SDE24,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQMS,0d0c801e-7f38-5c3b-84c9-61b5d5332287,MOBIVE | Hautefort | Rue Bertrand de Born,Voirie,,2,false,,,,,97 Rue Des Remparts 24390 HAUTEFORT,,1.145795,45.258835,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQNQ,f1552b3f-781e-5add-8024-93cc3cfc61c4,MOBIVE | Les Salles-De-Castillon | Mairie,Voirie,,2,false,,,,,D21E4 33350 LES SALLES-DE-CASTILLON,,-0.001139,44.91209,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQOO,c6573582-9c3b-51f6-8206-d7e7ddb68897,MOBIVE | La Teste-De-Buch | Avenue Verdun (Cazaux),Voirie,,2,false,,,,,Avenue de Verdun 33940 LA TESTE-DE-BUCH,,-1.152655,44.537663,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQOV,4b5ee263-4eac-5dd6-88b4-b98e7da26e1b,MOBIVE | Arcachon | Place Carnot,Voirie,,2,false,,,,,1 Place Carnot 33120 ARCACHON,,-1.172374,44.663364,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQUB,9d6e29f5-af3e-5016-bf17-3eacf61c67ab,MOBIVE | Latresne | Rue de la Salargue,Voirie,,2,false,,,,,Rue De La Salargue 33234 LATRESNE,,-0.498521,44.785572,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQUN,00857a01-8057-578e-a2b1-890227235ef8,MOBIVE | Puisseguin | Lieu-Dit Au Barail | Parking Mairie,Voirie,,2,false,,,,,22 Avenue Beauséjour 33570 PUISSEGUIN,,-0.074422,44.925064,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQUP,854eef07-2c3d-5ddd-9f31-c0c2da1b5fae,MOBIVE | Targon | Rue du Poids Public-Place du 11 Novembre,Voirie,,2,false,,,,,2bis Rue Du Poids Public 33760 TARGON,,-0.265181,44.734566,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQWC,5b6f0a70-fa64-5754-8441-b55d5213665c,MOBIVE | Canejan | Chemin la House,Voirie,,2,false,,,,,Chemin de la House 33610 CANEJAN,,-0.64122,44.750343,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQYB,3d29397d-ead5-5c8e-8524-27ce235c1db3,MOBIVE | Saint Seurin Sur L Isle | Place General Raoul Salan,Voirie,,2,false,,,,,Rue Jean Jaurès 33660 SAINT SEURIN SUR L ISLE,,-0.003134,45.01342,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBQYQ,8cc1b55a-3aac-507f-bd22-5b6bea69fc8f,MOBIVE | Biganos | Rue de la Résistance,Voirie,,2,false,,,,,Rue De La Résistance 33380 BIGANOS,,-0.965469,44.639351,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRBK,a074df9e-f0d0-5b13-8051-b22bf5dc0204,MOBIVE | Saint Aubin de Blaye | Brasse Misere - Parking Pepiniere D Entreprise,Voirie,,2,false,,,,,319 Brasse Misere 33820 SAINT AUBIN DE BLAYE,,-0.557763,45.248619,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRCN,21ff0930-cdb0-5ecd-a2d4-7402b797597a,MOBIVE | Saint-Christophe-De-Double | Centre Bourg,Voirie,,2,false,,,,,La Cime du Pré 33230 SAINT-CHRISTOPHE-DE-DOUBLE,,0.014856,45.079998,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRCQ,7ff9b790-b996-5475-88ad-24943c09c52d,MOBIVE | Ares | Avenue de la Plage | Place Weiss,Voirie,,2,false,,,,,Avenue de la Plage 33740 ARES,,-1.141424,44.764664,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRDT,a1dfe786-82d2-573e-856e-784f24aa3985,MOBIVE | Cadaujac | Parking Église,Voirie,,2,false,,,,,1 Place De l’Eglise 33140 CADAUJAC,,-0.529436,44.755657,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRFI,e78c20ee-8756-5aee-895b-4ca5b484ea7b,MOBIVE | Le Teich | Parking Mairie,Voirie,,2,false,,,,,Avenue de la Côte d'Argent 33140 LE TEICH,,-1.021466,44.635406,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRHD,e80c31a8-71bf-52e2-8c15-b8cd1a26f12c,MOBIVE | Ares | Mairie | Rue Pierre Pauillhac,Voirie,,2,false,,,,,Rue Pierre Pauilhac 33740 ARES,,-1.138983,44.765343,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRHO,c9bef216-bf27-5749-aabd-86f353be760d,MOBIVE | Canejan | Che de Barbicadge,Voirie,,2,false,,,,,7 Chemin de Barbicadge 33610 CANEJAN,,-0.654258,44.763481,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRIY,9e04a3ff-ae93-5629-a85f-8101a94af4ac,MOBIVE | Saint-Andre-De-Cubzac | Impasse du Pas de Monnac,Voirie,,2,false,,,,,180 Route De Libourne 33240 SAINT-ANDRE-DE-CUBZAC,,-0.430289,44.992447,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRKK,a8a4f8bf-bd2e-59fb-b351-3ac4633fb2c9,MOBIVE | Galgon | Parking Mairie,Voirie,,2,false,,,,,Esp Charles de Gaulle 33133 GALGON,,-0.274073,44.992256,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRKV,406cdf5c-56e1-5224-9645-03cb04ffdc63,MOBIVE | Arcachon | Place Peyneau,Voirie,,2,false,,,,,1 1 Pl. du Dr Peyneau 33120 ARCACHON,,-1.163121,44.663528,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRNT,e48ffd13-9883-5218-bd9a-552b38ab9db4,MOBIVE | Saint Symphorien | Place Michelet,Voirie,,2,false,,,,,Route de la Roche 33113 SAINT SYMPHORIEN,,-0.488382,44.429783,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBROA,c93b06d2-dae5-5f0e-b5e7-cd377de93ab5,MOBIVE | Gujan-Mestras | Rue Edmond Dautric,Voirie,,2,false,,,,,32 Rue Edmond Daubric 33470 GUJAN-MESTRAS,,-1.068484,44.640541,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBROC,95d3dd3a-7707-57ed-a675-55265281e554,MOBIVE | Saint Seurin Sur L Isle | Av Georges Clemenceau - Parking Mediatheque,Voirie,,2,false,,,,,Avenue Georges Clemenceau 33660 SAINT SEURIN SUR L ISLE,,-0.000992,45.015003,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRQU,a31f0472-7b07-55cd-859c-7e688b37bb86,MOBIVE | Cestas | Bourg,Voirie,,2,false,,,,,Avenue du Baron Haussmann 33610 CESTAS,,-0.684628,44.741707,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRQX,f432d164-d96e-5d9e-a63b-263bef6bc9cf,MOBIVE | Bourg Sur Gironde | Place de la Mairie,Voirie,,2,false,,,,,2 Place de l'Église 33710 BOURG SUR GIRONDE,,-0.56035,45.03914,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRRR,ac7ea2c2-9333-5b3c-b926-09d89dcb64f8,MOBIVE | Andernos les Bains | Boulevard de la Plage- Parking Port Ostreicole,Voirie,,2,false,,,,,48 Boulevard de la Plage 33510 ANDERNOS LES BAINS,,-1.106562,44.74374,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
197__SDEEG33,,,,cpo@citeos.com,,Mobive,FR*MBI*PVBRSO,0cad5293-f241-5fb9-b4ec-a64343a4ffcf,MOBIVE | Laruscade | le Bourg | Rd N°22 - Parking Salle des Fetes,Voirie,,2,false,,,,,4 Le Bourg 33620 LARUSCADE,,-0.34312,45.10792,citeos-ingenierie-idf-est-cogelum-idf,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0
