nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40361,FR*SOD*S*OTHR*403*6*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40371,FR*SOD*S*OTHR*403*7*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
SYSTEME U,,,Izivia,sav@izivia.com,+33972668001,SYSTEME U,FR*OTH*POTHR40381,FR*SOD*S*OTHR*403*8*_*_,SUPER U - TRELAZE,Voirie,,1,false,Direct,,2022-05-17,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE CHRISTOPHE COLOMB 49800 TRELAZE,,-0.467402,47.453057,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
TEGOMETALL,,,Izivia,sav@izivia.com,+33972668001,TEGOMETALL,FR*OTH*POTHR40511,FR*SOD*S*OTHR*405*1*_*_,TEGOMETALL - FORBACH,Voirie,,1,false,Direct,,2022-05-24,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE JULES VERNE 57600 FORBACH,,6.901846,49.206324,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
TEGOMETALL,,,Izivia,sav@izivia.com,+33972668001,TEGOMETALL,FR*OTH*POTHR40521,FR*SOD*S*OTHR*405*2*_*_,TEGOMETALL - FORBACH,Voirie,,1,false,Direct,,2022-05-24,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,1 RUE JULES VERNE 57600 FORBACH,,6.901846,49.206324,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR406101,FR*SOD*S*OTHR*406*10*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR406102,FR*SOD*S*OTHR*406*10*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40611,FR*SOD*S*OTHR*406*1*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40612,FR*SOD*S*OTHR*406*1*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40621,FR*SOD*S*OTHR*406*2*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40622,FR*SOD*S*OTHR*406*2*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40631,FR*SOD*S*OTHR*406*3*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40632,FR*SOD*S*OTHR*406*3*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40641,FR*SOD*S*OTHR*406*4*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40642,FR*SOD*S*OTHR*406*4*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40651,FR*SOD*S*OTHR*406*5*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40652,FR*SOD*S*OTHR*406*5*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40661,FR*SOD*S*OTHR*406*6*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40662,FR*SOD*S*OTHR*406*6*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40671,FR*SOD*S*OTHR*406*7*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40672,FR*SOD*S*OTHR*406*7*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40681,FR*SOD*S*OTHR*406*8*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40682,FR*SOD*S*OTHR*406*8*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40691,FR*SOD*S*OTHR*406*9*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ASCAPE,,,Izivia,sav@izivia.com,+33972668001,ASCAPE,FR*OTH*POTHR40692,FR*SOD*S*OTHR*406*9*_*_,VILLAGE CAP ESTEREL - SAINT-RAPHAEL,Voirie,,,false,Direct,,2022-05-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE CAP ESTEREL 83700 SAINT-RAPHAEL,1,6.850488,43.428381,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
OMBRIWATT-ST LAURENT BLANGUY,,,Izivia,sav@izivia.com,+33972668001,OMBRIWATT-ST LAURENT BLANGUY,FR*OTH*POTHR40711,FR*SOD*S*OTHR*407*1*_*_,MAIRIE DE ST LAURENT BLANGUY,Voirie,,1,false,Direct,,2022-05-27,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,RUE LAURENT GERSMAIRIE DE SAINT-LAURENT-BLANGY 62223 SAINT-LAURENT-BLANGY,,2.801405,50.299461,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR408101,FR*SOD*S*OTHR*408*10*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40811,FR*SOD*S*OTHR*408*1*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40821,FR*SOD*S*OTHR*408*2*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40831,FR*SOD*S*OTHR*408*3*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40841,FR*SOD*S*OTHR*408*4*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40851,FR*SOD*S*OTHR*408*5*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40861,FR*SOD*S*OTHR*408*6*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40871,FR*SOD*S*OTHR*408*7*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40881,FR*SOD*S*OTHR*408*8*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CONFISERIE LE ROY RENE,,,Izivia,sav@izivia.com,+33972668001,CONFISERIE LE ROY RENE,FR*OTH*POTHR40891,FR*SOD*S*OTHR*408*9*_*_,LE ROY RENE - AIX-EN-PROVENCE,Voirie,,1,false,Direct,,2022-06-10,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,5380 ROUTE DAVIGNON 13089 AIX-EN-PROVENCE,,5.378115,43.581335,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ES-B2G,,,Izivia,sav@izivia.com,+33972668001,ES-B2G,FR*OTH*POTHR40911,FR*SOD*S*OTHR*409*1*_*_,PLANIGY PAR ES / COMMUNE DE GOUGENHEIM,Voirie,,,false,Direct,,2022-06-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 PLACE DE LA LIBERATION 67270 GOUGENHEIM,1,7.566031,48.701615,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ES-B2G,,,Izivia,sav@izivia.com,+33972668001,ES-B2G,FR*OTH*POTHR40912,FR*SOD*S*OTHR*409*1*_*_,PLANIGY PAR ES / COMMUNE DE GOUGENHEIM,Voirie,,,false,Direct,,2022-06-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 PLACE DE LA LIBERATION 67270 GOUGENHEIM,1,7.566031,48.701615,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41011,FR*SOD*S*OTHR*410*1*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41021,FR*SOD*S*OTHR*410*2*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41031,FR*SOD*S*OTHR*410*3*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41041,FR*SOD*S*OTHR*410*4*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41051,FR*SOD*S*OTHR*410*5*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41061,FR*SOD*S*OTHR*410*6*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
CAMPING LE PARADIS,,,Izivia,sav@izivia.com,+33972668001,CAMPING LE PARADIS,FR*OTH*POTHR41071,FR*SOD*S*OTHR*410*7*_*_,CAMPING LE PARADIS - SAINT-LEON-SUR-VEZERE,Voirie,,1,false,Direct,,2023-03-24,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,LA REBEYROLLE 24290 SAINT-LEON-SUR-VEZERE,,1.071281,45.001732,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,1,1,0
UNION AGRICOLE DU PAYS DE LOIRE,,,Izivia,sav@izivia.com,+33972668001,UNION AGRICOLE DU PAYS DE LOIRE,FR*OTH*POTHR41111,FR*SOD*S*OTHR*411*1*_*_,UNION AGRICOLE DU PAYS DE LOIRE - BELLEVIGNE-EN-LAYON,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 BOULEVARD DE LA REPUBLIQUE 49380 BELLEVIGNE-EN-LAYON,,-0.503617,47.269474,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UNION AGRICOLE DU PAYS DE LOIRE,,,Izivia,sav@izivia.com,+33972668001,UNION AGRICOLE DU PAYS DE LOIRE,FR*OTH*POTHR41121,FR*SOD*S*OTHR*411*2*_*_,UNION AGRICOLE DU PAYS DE LOIRE - BELLEVIGNE-EN-LAYON,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 BOULEVARD DE LA REPUBLIQUE 49380 BELLEVIGNE-EN-LAYON,,-0.503617,47.269474,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UNION AGRICOLE DU PAYS DE LOIRE,,,Izivia,sav@izivia.com,+33972668001,UNION AGRICOLE DU PAYS DE LOIRE,FR*OTH*POTHR41131,FR*SOD*S*OTHR*411*3*_*_,UNION AGRICOLE DU PAYS DE LOIRE - BELLEVIGNE-EN-LAYON,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 BOULEVARD DE LA REPUBLIQUE 49380 BELLEVIGNE-EN-LAYON,,-0.503617,47.269474,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
UNION AGRICOLE DU PAYS DE LOIRE,,,Izivia,sav@izivia.com,+33972668001,UNION AGRICOLE DU PAYS DE LOIRE,FR*OTH*POTHR41141,FR*SOD*S*OTHR*411*4*_*_,UNION AGRICOLE DU PAYS DE LOIRE - BELLEVIGNE-EN-LAYON,Voirie,,1,false,Direct,,2022-06-14,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,10 BOULEVARD DE LA REPUBLIQUE 49380 BELLEVIGNE-EN-LAYON,,-0.503617,47.269474,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ES-STATION CHARGE,,,Izivia,sav@izivia.com,+33972668001,ES-STATION CHARGE,FR*OTH*POTHR41311,FR*SOD*S*OTHR*413*1*_*_,PLANIGY PAR ES /STATION CHARGE RAPIDE / SUPER U LAVAGE LOCATION  - BERNOLSHEIM,Voirie,,,false,Direct,,2024-11-15,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE BRUMATH 67170 BERNOLSHEIM,1,7.687732306233263,48.74454561054541,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,1,0,0
ES-STATION CHARGE,,,Izivia,sav@izivia.com,+33972668001,ES-STATION CHARGE,FR*OTH*POTHR41312,FR*SOD*S*OTHR*413*1*_*_,PLANIGY PAR ES /STATION CHARGE RAPIDE / SUPER U LAVAGE LOCATION  - BERNOLSHEIM,Voirie,,,false,Direct,,2024-11-15,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE BRUMATH 67170 BERNOLSHEIM,1,7.687732306233263,48.74454561054541,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,0,1,0
ES-STATION CHARGE,,,Izivia,sav@izivia.com,+33972668001,ES-STATION CHARGE,FR*OTH*POTHR41321,FR*SOD*S*OTHR*413*2*_*_,PLANIGY PAR ES /STATION CHARGE RAPIDE / SUPER U LAVAGE LOCATION  - BERNOLSHEIM,Voirie,,,false,Direct,,2024-11-15,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE BRUMATH 67170 BERNOLSHEIM,1,7.687732306233263,48.74454561054541,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,1,0,0
ES-STATION CHARGE,,,Izivia,sav@izivia.com,+33972668001,ES-STATION CHARGE,FR*OTH*POTHR41322,FR*SOD*S*OTHR*413*2*_*_,PLANIGY PAR ES /STATION CHARGE RAPIDE / SUPER U LAVAGE LOCATION  - BERNOLSHEIM,Voirie,,,false,Direct,,2024-11-15,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,ROUTE DE BRUMATH 67170 BERNOLSHEIM,1,7.687732306233263,48.74454561054541,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,0,0,1,0
ES-B2G,,,Izivia,sav@izivia.com,+33972668001,ES-B2G,FR*OTH*POTHR41511,FR*SOD*S*OTHR*415*1*_*_,PLANIGY PAR ES / COMMUNE DE WISSEMBOURG - PARKING PLACE DU TRIBUNAL,Voirie,,,false,Direct,,2022-06-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE DU TRIBUNAL 67160 WISSEMBOURG,1,7.945197,49.034534,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
ES-B2G,,,Izivia,sav@izivia.com,+33972668001,ES-B2G,FR*OTH*POTHR41512,FR*SOD*S*OTHR*415*1*_*_,PLANIGY PAR ES / COMMUNE DE WISSEMBOURG - PARKING PLACE DU TRIBUNAL,Voirie,,,false,Direct,,2022-06-13,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,2 RUE DU TRIBUNAL 67160 WISSEMBOURG,1,7.945197,49.034534,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,1,0,0,0
