n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PDONJON,"Le Donjon, Place de la Guillotière",Place de la Guillotière 03130 Le Donjon,03103,2,3.79649162,46.35020742,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PNOYANTMARCHE,"Noyant-D'Allier, Place du Marché",Place du Marché 03210 Noyant-D'Allier,03202,2,3.125405687,46.47989998,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSPR,"Moulins, Rue Michel de l'Hospital",Rue Michel de l'Hospital 03000 Moulins,03190,2,3.335167505,46.56761116,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY2,"Vichy, Place de la Gare",Place de la Gare 03200 Vichy,03310,2,3.430126587,46.12724077,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSJWERJ,"Montluçon, Rue des Faucheroux",Rue des Faucheroux 03100 Montluçon,03185,2,2.605611575,46.33015129,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PNEUILLYLEREA,"Neuilly Le Réal, Place de la Mairie",Place de la Mairie 03340 Neuilly Le Réal,03197,2,3.43212947,46.46530872,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSVI,"Moulins, Rue Vigenère",Rue Vigenère 03000 Moulins,03190,2,3.333498505,46.57096963,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTPOURCAIN,"Saint Pourçain Sur Sioule, Quai de la Ronde",Quai de la Ronde 03500 Saint Pourçain Sur Sioule,03254,2,3.291852127,46.30635967,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PJALIGNY,"Jaligny-Sur-Besbre, Place René Fallet",Place René Fallet 03220 Jaligny-Sur-Besbre,03132,2,3.592193249,46.38128938,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PGANNAT,"Gannat, Place Pasteur",Place Pasteur 03800 Gannat,03118,2,3.197689161,46.10164016,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PWQUYNQ,"Villefranche-D'Allier, Rue des Fossés",Rue des Fossés 03430 Villefranche-D'Allier,03315,2,2.85832833,46.39642173,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PSAINTVICTORLA,"Saint Victor, Zone de la Loue",Zone de la Loue 03410 Saint Victor,03262,2,2.584772154,46.37873597,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PMOULINSROCHE,"Moulins, Rue Achille Roche",Rue Achille Roche 03000 Moulins,03190,2,3.328840225,46.56178494,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVICHY5,"Vichy, Place Jean Epinat",Place Jean Epinat 03200 Vichy,03310,2,3.427322,46.130381,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCHEVAGNES,"Chevagnes, Place du Marché",Place du Marché 03230 Chevagnes,03074,2,3.550729988,46.61020217,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PLEMONTET,"Le Montet, Le Plan de Foire",Le Plan de Foire 03240 Le Montet,03183,2,3.051785733,46.40880386,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PVARENNESMAIRIE,"Varennes-Sur-Allier, Place de L Hôtel de ville",Place de L Hôtel de ville 03150 Varennes-Sur-Allier,03298,2,3.404151498,46.31278772,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PBKPTAV,"Montmarault, Maison du Tourisme",Maison du Tourisme 03390 Montmarault,03390,1,2.967913376,46.3249309,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,2,['Chademo - Combo'],0,0,0,1,1
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PCUSSETCENT,"Cusset, Place du Centenaire",Place du Centenaire 03300 Cusset,03095,2,3.454420482,46.13456069,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,3,['T2 - T3 - E/F'],1,1,1,0,0
SDE03 - Allier,SPBR1,Réseau eborn,FR*EBN*PHXBSAH,"Néris-Les-Bains, Rue Barra",Rue Barra 03310 Néris-Les-Bains,03195,2,2.660324833,46.28832595,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - T3 - E/F', 'T2 - T3 - E/F']",2,2,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PZCALPN,"Banon, Place de La république",Place de La république 04150 Banon,04018,2,5.628426,44.037903,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PTUDR0E6GUP,"Manosque, Bas Saint Sépulcre",Bas Saint Sépulcre 04100 Manosque,04112,2,5.796637,43.83,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PZQJLTS8LZQ,"Pierrevert, Place des Ferrages",Place des Ferrages 04860 Pierrevert,04152,2,5.7499732,43.8109723,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PLWBQSZ,"Le Lauzet-Ubaye, Place de La Poste",Place de La Poste 04340 Le Lauzet-Ubaye,04102,2,6.435025,44.428196,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PDIMB9HNUST,"Mane, Maison de Pays RN10/Clavieres",Maison de Pays RN10/Clavieres 04300 Mane,04111,2,5.764642,43.93593,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PACHVAB,"Valensole, Parking Salle Polyvalente",Parking Salle Polyvalente 04210 Valensole,04230,2,5.986382,43.836493,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PZACDZS,"La Breole Ubaye Serre Poncon, Route de Boneisse",Route de Boneisse 04430 La Breole Ubaye Serre Poncon,04033,2,6.293065,44.456762,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PCA3BLMPVBD,"Digne-Les-Bains, Avenue Bad Merghenteim",Avenue Bad Merghenteim 04000 Digne-Les-Bains,04070,2,6.238784,44.090763,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PXZTXRU,"Mezel, Parking Le Claus",Parking Le Claus 04270 Mezel,04121,2,6.19651,43.99592,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PTGQQ9EOFPO,"Manosque, Boulevard les Tilleuls",Boulevard les Tilleuls 04100 Manosque,04112,2,5.784201,43.835102,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PAHJLY7UVLM,"Digne-Les-Bains, Place Joseph Fontaine",Place Joseph Fontaine 04000 Digne-Les-Bains,04070,2,6.23938,44.094728,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PNTGMS3IKER,"Uvernet-Fours, Parking Office Du Tourisme",Parking Office Du Tourisme 04400 Uvernet-Fours,04226,2,6.601126,44.370105,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PVSQHNQ,"Sainte-Croix-De-Verdon, Le Village",Le Village 04500 Sainte-Croix-De-Verdon,04176,2,6.151861,43.759234,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PVDPQRVEOZH,"Manosque, Parking Guilhempierre",Parking Guilhempierre 04100 Manosque,04112,2,5.78056,43.83339,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PUYBDVS,"Selonnet, Place de La Mairie",Place de La Mairie 04460 Selonnet,04203,2,6.312005,44.371055,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PAP4KK13HNF,"Barcelonnette, Place Aimé Gassier",Place Aimé Gassier 04400 Barcelonnette,04019,2,6.651513,44.38584,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PMQTUEZ,"Riez, Boulevard de Narwick",Boulevard de Narwick 04500 Riez,04166,2,6.092185,43.816672,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PSZNPWU,"Revest-Du-Bion, Avenue de Miravail",Avenue de Miravail 04230 Revest-Du-Bion,04163,2,5.547158,44.082441,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PMNVNQJ,"Sisteron, Place du Dauphiné",Place du Dauphiné 04200 Sisteron,04209,2,5.945138,44.198659,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PYVGSKBCI4J,"Allos, Parking La Ville",Parking La Ville 04260 Allos,04006,2,6.626622,44.241315,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PQ95UGK3FNX,"Barcelonnette, Place Paul Reynaud",Place Paul Reynaud 04400 Barcelonnette,04019,2,6.654159,44.387667,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PXQQCZS16EH,"Jausiers, Place d'Arnaud Ville",Place d'Arnaud Ville 04850 Jausiers,04096,2,6.735105,44.419531,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PWXTEE2IGIX,"Chateau-Arnoux-Saint-Auban, Pl. de la Résistance",Place de la Résistance 04160 Chateau-Arnoux-Saint-Auban,04049,2,6.009624,44.095176,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PCCRCZB,"Entrevaux, Parking de La gare",Parking de La gare 04320 Entrevaux,04076,2,6.812349,43.948879,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PANDDND3BDK,"Oraison, Parking de La Mairie",Parking de La Mairie 04700 Oraison,04143,2,5.918223,43.917451,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PZ3QABMCZC1,"Mison, Les Armands",Les Armands 04200 Mison,04123,2,5.858366,44.266426,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PTTJZND,"La Motte-Du-Caire, Le Village",Le Village 04250 La Motte-Du-Caire,04134,2,6.028208,44.34249,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PLPQNUV,"Saint-Etienne-Les-Orgues, Parking de la Poste",Parking de la Poste 04230 Saint-Etienne-Les-Orgues,04178,2,5.781158,44.043022,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PQLKVQH0DOT,"Manosque, Avenue du Dr Bernard Foussier",Avenue du Dr Bernard Foussier 04100 Manosque,04112,2,5.805136,43.829352,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PHU7ZHXIDPR,"Volx, Parking Mairie",Parking Mairie 04130 Volx,04245,2,5.842387,43.876715,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PDDUFKV,"Les Mees, Rue de L'Hopital",Rue de L'Hopital 04190 Les Mees,04116,2,5.975625,44.029972,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PDBC1X2LWNF,"Sainte-Tulle, Place du Théatre",Place du Théatre 04220 Sainte-Tulle,04197,2,5.765247,43.786687,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PTFDWRB,"Montclar, Parking Les Côtes De St Jean",Parking Les Côtes De St Jean 04140 Montclar,04126,2,6.349193,44.411743,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PRAATACOPRW,"Manosque, Parc du souvenir français Pkg Drouille ",Parc du souvenir français - Parking de Drouille 04100 Manosque,04112,2,5.7837,43.83019,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PUBG4WBEFLR,"Digne-Les-Bains, Gare Routière",Gare Routière 04000 Digne-Les-Bains,04070,2,6.230375,44.095983,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PIXBABVQUXW,"Chateau-Arnoux-Saint-Auban, Rue Adrien Badin",Rue Adrien Badin 04160 Chateau-Arnoux-Saint-Auban,04049,2,5.995658,44.071288,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PREJFYYSDM4,"Forcalquier, Place Notre Dame Du Bourguet",Place Notre Dame Du Bourguet 04300 Forcalquier,04088,2,5.781649,43.959465,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PFACVXR,"Le Chaffaut-Saint-Jurson, Lycée Carmejane",Lycée Carmejane 04510 Le Chaffaut-Saint-Jurson,04046,2,6.135657,44.032658,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PIZWGVKKKLW,"Manosque, Parking de Pré Combeaux",Parking de Pré Combeaux 04100 Manosque,04100,2,5.798577,43.816956,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,6,"['T2 - Chademo - Combo', 'T2 - Chademo - Combo']",2,0,0,2,2
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PCDVWPX,"Les Omergues, Entrée du village",Entrée du village 04200 Les Omergues,04140,2,5.610024,44.17237,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PQYJLX8F4UH,"Volonne, Place Charles de Gaulles",Place Charles de Gaulles 04290 Volonne,04244,2,6.013327,44.11129,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PUQWWKV,"Saint-Andre-Les-Alpes, Place de Verdun",Place de Verdun 04170 Saint-Andre-Les-Alpes,04173,2,6.508498,43.967212,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PPMYFKJ,"Seyne, Saint Pierre",Saint Pierre 04140 Seyne,04205,2,6.357815,44.352125,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PVHJVGW,"Moustiers-Sainte-Marie, Parking Intermédiaire",Parking Intermédiaire 04360 Moustiers-Sainte-Marie,04135,2,6.222012,43.843801,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
SDE04 - Alpes-de-Haute-Provence,SPBR1,Réseau eborn,FR*EBN*PBWUC0Z5W3X,"Saint-Michel-L'Observatoire, Pkg De La Mairie",Parking De La Mairie 04870 Saint-Michel-L'Observatoire,04192,2,5.717422,43.909233,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,payant,24h/24 7j/7,4,"['T2 - E/F', 'T2 - E/F']",2,0,2,0,0
