station_id,source,error,detail
FR*S12*P12169001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S12*P12169001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12169001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12169001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12169001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12169001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S11*P11145002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11145002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11145002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11145002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11145002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11145002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81070001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'TRUE'}"
FR*S81*P81070001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'TRUE'}"
FR*S81*P81070001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*S81*P81070001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*S11*P11310001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11310001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11310001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11310001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11310001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11310001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81170001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'TRUE'}"
FR*S81*P81170001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'TRUE'}"
FR*S81*P81170001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*S81*P81170001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*S46*P46309001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S46*P46309001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46309001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46309001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'True', 'FALSE', 'true', 'False', 'TRUE'}"
FR*S46*P46309001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S46*P46309001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81004001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S81*P81004001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81004001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81004001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81004001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81004001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S81*P81105003,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S81*P81105003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S46*P46256002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S46*P46256002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46256002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S46*P46256002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S46*P46256002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S46*P46256002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S12*P12164003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'TRUE'}"
FR*S12*P12164003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'TRUE'}"
FR*S12*P12164003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*S12*P12164003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*M34*P34172006,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M34*P34172006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34172006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34172006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34172006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34172006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M34*P34058002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M34*P34058002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34058002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34058002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34058002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34058002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S11*P11129001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S11*P11129001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11129001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S11*P11129001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11129001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S11*P11129001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S65*P65388003,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S65*P65388003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65388003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65388003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65388003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65388003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S34*P34148001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S34*P34148001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S34*P34148001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S34*P34148001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S34*P34148001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S34*P34148001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30179001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30355001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30355001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30355001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30355001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30355001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30355001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30189021,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30189021,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30189021,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30189021,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30189021,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30189021,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S12*P12101001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S12*P12101001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12101001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S12*P12101001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12101001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S12*P12101001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S65*P65184001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S65*P65184001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65184001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S65*P65184001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65184001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S65*P65184001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S30*P30348001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*S30*P30348001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30348001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*S30*P30348001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30348001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*S30*P30348001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M34*P34169001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M34*P34169001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34169001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'false', 'TRUE'}"
FR*M34*P34169001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34169001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE', 'False'}"
FR*M34*P34169001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M34*P34116001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M34*P34116001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'True', 'false', 'TRUE'}"
