station_id,source,error,detail
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRLMSP117226621,eco-pi-sas,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRMAP000000006555,eco-pi-sas,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRMAP000000006555
FRSYSEETIK,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSEETIK
FRLUMECASSAGNE11,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRLUMECASSAGNE11
FRSYSELMSFON,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSFON
FRSYSELMSFON,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSFON
FRSYSELMSPAT,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSPAT
FRSYSELMSPAT,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSPAT
FRSYSELMSBOI,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSBOI
FRSYSELMSBOI,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSBOI
FRSYSELMSSGDB,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSSGDB
FRSYSELMSSAR,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSSAR
FRSYSELMSSAR,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSELMSSAR
FRSYSEFDPRAM,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSEFDPRAM
FRSYSEFDPCHECY,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRSYSEFDPCHECY
FREVBP1926010,yann-gouriou,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,+31887755450
FRS33EMB331611,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331611
FRS33EMB331631,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331631
FRS33EMB331621,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331621
FRS33EMB331611,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331611
FRS33EMB331621,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331621
FRS33EMB331621,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331621
FRS33EMB331621,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331621
FRS33EMB331631,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331631
FRS33EMB331601,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331601
FRS33EMB331602,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331602
FRS33EMB331601,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331601
FRS33EMB331602,syndicat-departemental-denergie-electrique-de-la-gironde,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS33EMB331602
FRM13PXGVSGL0WTG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PULLQFHU4NZ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PKYWXS8TNNN,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13POSK96BNRD9,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PB9WICAGNEG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PVGYZ8CMZRO,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PVMLQ8YA4XO,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PGGE0J0EACH,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PQUT7OKQ0SX,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PCXCWHGZ76X,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13POQETE8EV5G,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PZKWGVJNQDL,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PP0AY8SWKFP,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PY6J1LXVNOZ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PEY80KDCGAI,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PPMKAPXPJIE,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PWV0SZKH55C,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PZ1I0TISJ6M,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PCLGWBICPBU,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PVGSP7YZJNR,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13POIIHE59O2J,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PIR3488PKF3,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PWLAHPZSCZF,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PZA82QDL3L4,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PVKCVXORVJJ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PKFGPLZY9XH,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PYDWQGIEKHG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PYSFQV000CI,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PEZBAZP1QTI,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PT0JAIS6CEK,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13POBINORTZUC,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PWLH6PU4ONQ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PDZK91KHIS4,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PQRFXWU2P8I,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PEIJQU5GBZX,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PER6BQRZZTP,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PWL9CIGXIQ9,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PK8PQPUH6YB,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PBV9ES5PSGD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PCWXBIOCK47,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PKLJUML34FA,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PBODBAXFWO9,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PSMLJQ89TDS,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PNFXKHPISCR,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PFMWWHATL3A,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PEPGB68LSIC,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PFBQTAZPU5O,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PEQOCKTZXOF,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PTUKBLMUEU8,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PH8MP2KTFOQ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PD155WPC2WD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PUEYLQLJOZZ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PUNIBW0BDIK,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PIL6NJST1KN,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PPTTDTJW2TK,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PV3SQCFZ3B0,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PUDCFNPL8VK,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PGJM32KDT73,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PYVJUQE7XDA,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PXTZTDXREI6,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PW22UGJSMYD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PUSBPJLWZ15,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PIZWTR3Q4WP,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PX3IV7MS20Y,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PJFUQO0CX1X,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PAKOHJSGZDG,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PHKAUJ09YVD,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PGFPIIHPEMY,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PBBUN2MXDGQ,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PPK9OWIO0TU,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
FRM13PN1OD6X6J1D,evzen-smeg-developpement,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,37792050403
