station_id,source,error,detail
FR*S66*P66195001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66213001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66213001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66213001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66213001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66213001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66213001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30146001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30146001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30146001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30146001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30146001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30146001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30156002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30156002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30156002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30156002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30156002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30156002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30179001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30179001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S46*P46225001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S46*P46225001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S46*P46225001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S46*P46225001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'TRUE'}"
FR*S46*P46225001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S46*P46225001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S46*P46331001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S46*P46331001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S46*P46331001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S46*P46331001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'TRUE', 'true'}"
FR*S46*P46331001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S46*P46331001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81105001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81105001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81105001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81105001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'TRUE'}"
FR*S81*P81105001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81105001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31157001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31157001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31490001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31490001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31490001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31490001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31490001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31490001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31506002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31506002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31506002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31506002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31506002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31506002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555005,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555010,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555010,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555010,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555010,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555010,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555010,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555014,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555014,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555017,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555017,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555023,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555023,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555023,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555023,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555023,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555023,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555024,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555024,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555024,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555024,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555024,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555024,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12105001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12105001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12105001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12105001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12105001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12105001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12119001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12119001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12119001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12119001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12119001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12119001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12129001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12129001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12129001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12129001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12129001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12129001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12223001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12223001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12223001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12223001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12223001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12223001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S34*P34163002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S34*P34163002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S34*P34163002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S34*P34163002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S34*P34163002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S34*P34163002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S34*P34192002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S34*P34192002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S34*P34192002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S34*P34192002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S34*P34192002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
