station_id,source,error,detail
FR*S60*PZZRYEL,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCHANTILLY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBEAUVAISPARIS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PPRECY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSERIFONTAINE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBEAUVLOIS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PTXWWXP,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PRIBECOURT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*P58AB18938675D,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PPRECY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PNEUILLYENT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*P*WLVW*WLVW,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBRETEUIL,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCOUDRAY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PTXWWXP,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*FR1*PYRLQSZ,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PGVYQTG,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCLERMONTVO,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PVRGNNE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBQQLUY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PPLAILLY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBREUILLEVERT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*FR1*PYRLQSZ,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*P*YJRB*YJRB,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PVILLERS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PAGNETZ,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PORRY,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PDAPNRG,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBEAUVAISPARIS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBEAUVSTADE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSAINTLEU,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PNEUILLYENT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PMARGNYCOMP,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSULPICE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PDJZAYQ,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PANSAUVILLERS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCIRELESMELLO,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSENLISBOUTT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PLACHAPELLEENSE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCREIL8MAI,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PZMZMFR,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBRETEUIL,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PFITZJAMES,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSTMAX8MAI,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PGVYQTG,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCREILCARNOT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSONGEONS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PVILLERSSTPAUL,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PWQSGHK,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PVBLWFR,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCREVECOEUR,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCHAUMONTEN,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCREVECOEUR,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBEAUVAISIS,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PTILLE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PMERU,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PBORANSUROISE,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PMERU,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PXGBNMT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PCLERMONTVO,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PSENLISBOUTT,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*S60*PAUNEUIL,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
