station_id,source,error,detail
FR*ETI*P38382A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38382A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P38421A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38421A,e-totem,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:30-12:00,Mo 14:00-18:30,Tu 09:30-12:00,Tu 14:00-18:30,We 09:30-12:00,We 14:00-18:30,Th 09:30-12:00,Th 14:00-18:30,Fr 09:30-12:00,Fr 14:00-18:30,Sa 09:30-12:00,Sa 14:00-18:30'}"
FR*ETI*P38421A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P38421A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38421A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P38455A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38455A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P38455A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38455A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P38501A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P38501A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P38501A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P38501A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 11 points de charge listés
FR*ETI*P40179A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P40179A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P40179A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P40179A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P40192A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P40192A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P40192A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P40192A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P40281A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P40281A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P40281A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P40281A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P42043A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42043A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42043A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42043A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P42071A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42071A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42071A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42071A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P42149A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42149A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42149A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42149A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P42187A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42187A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42187A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42187A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P42187B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42187B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42187B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42187B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P42218A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42218A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42218A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42218A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 17 points de charge listés
FR*ETI*P42279A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P42279A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P42279A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P42279A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P44014A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44014A,e-totem,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-23:00,Tu 09:00-23:00,We 09:00-23:00,Th 09:00-23:00,Fr 09:00-23:00,Sa 09:00-18:00,Su 09:00-14:00'}"
FR*ETI*P44014A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44014A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44014A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P44074A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44074A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44074A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44074A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P44114A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44114A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44114A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44114A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P44143A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44143A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44143A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44143A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*ETI*P44162A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44162A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44162A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44162A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*ETI*P44162B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44162B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44162B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44162B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*ETI*P44162C,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44162C,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44162C,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44162C,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*ETI*P44166A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44166A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44166A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44166A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*ETI*P44171A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44171A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44171A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44171A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*ETI*P44171B,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44171B,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44171B,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44171B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*ETI*P44171C,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44171C,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44171C,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44171C,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*ETI*P44172A,multiples,plusieurs sources pour un même id,"{'e-totem', 'qualicharge'}"
FR*ETI*P44172A,e-totem,plusieurs infos de paiement (paiement_cb) pour une même station,"{'', 'true'}"
FR*ETI*P44172A,e-totem,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*ETI*P44172A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
