station_id,source,error,detail
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE175425, local: E175425"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE172798, local: E172798"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMESANTAGIULIAPALACE11, local: 1b3689d8-f9f9-11ed-be56-0242ac120002"
,lumiin,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLUMESALETTA11, local: 95bb75f0-fedc-11ed-be56-0242ac120002"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC166278, local: 166278"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZPEE22AC166279, local: 166279"
FR*S86*PSOREB152,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
FR*S86*PSOREB151,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
,wellborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRWBCERCG0C210D9, local: RCG0C210D9"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45004A1, local: a01624a0-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45185A1, local: 954250ee-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45092A1, local: 97a73804-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45061A1, local: a250ea3e-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45247A1, local: a20a11fe-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45102A1, local: a169a05c-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45004B1, local: a05bc5e6-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45312A1, local: 9fd0f8f8-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45249A1, local: 9f856230-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45345A1, local: 9ecf01fc-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45104A1, local: 9e0235dc-c89a-11ed-afa1-0242ac120002"
,agglomeration-montargoise-et-rives-du-loing,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRG10S45338A1, local: a09b9afe-c89a-11ed-afa1-0242ac120002"
,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGYTZ, local: "
,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGYTZ, local: "
,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRFR1EGYTZ, local: "
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMSE175027, local: E175027"
,zeborne,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRZMSE175028, local: E175028"
FR*S77*P77226A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77282A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77303A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77302A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77301A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77300A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77299A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77278A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77308A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77279A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77276A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77273A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77272A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77270A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77309A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77326A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77219A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77345A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77341A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77339A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77338A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77336A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77322A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77318A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77317A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77311A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77310A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77269A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77266A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77244A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77182A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77054A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77389A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77229A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77089A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77088A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77238A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77235A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77233A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77232A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77227A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77100A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77252A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77260A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77257A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77255A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77253A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77100B,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77249A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77165A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77365A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77291A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77285A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77001A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77067A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77043A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77045A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77046A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77047A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77051A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77057A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77066A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77069A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77042A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77070A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77072A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77073A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77076A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77095A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77096A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77099A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77348A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77027A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77003A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77005A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77008A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77016A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77019A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77022A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
