station_id,source,error,detail
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45190, local: FRIOYE45190"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45191, local: FRIOYE45191"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4519, local: FRIOYE4519"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45200, local: FRIOYE45200"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45201, local: FRIOYE45201"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4520, local: FRIOYE4520"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45210, local: FRIOYE45210"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4521, local: FRIOYE4521"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45380, local: FRIOYE45380"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4538, local: FRIOYE4538"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45410, local: FRIOYE45410"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45411, local: FRIOYE45411"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4541, local: FRIOYE4541"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45420, local: FRIOYE45420"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45421, local: FRIOYE45421"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45421, local: FRIOYE45421"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45421, local: FRIOYE45421"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4542, local: FRIOYE4542"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45450, local: FRIOYE45450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45450, local: FRIOYE45450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45450, local: FRIOYE45450"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45451, local: FRIOYE45451"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4545, local: FRIOYE4545"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45920, local: FRIOYE45920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45930, local: FRIOYE45930"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45940, local: FRIOYE45940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45940, local: FRIOYE45940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45940, local: FRIOYE45940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE45940, local: FRIOYE45940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4594, local: FRIOYE4594"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46060, local: FRIOYE46060"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46060, local: FRIOYE46060"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46060, local: FRIOYE46060"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46060, local: FRIOYE46060"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4606, local: FRIOYE4606"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46270, local: FRIOYE46270"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4627, local: FRIOYE4627"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46280, local: FRIOYE46280"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4628, local: FRIOYE4628"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46310, local: FRIOYE46310"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4631, local: FRIOYE4631"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46850, local: FRIOYE46850"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4685, local: FRIOYE4685"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46920, local: FRIOYE46920"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE4692, local: FRIOYE4692"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46940, local: FRIOYE46940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46940, local: FRIOYE46940"
,eco-movement,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIOYE46940, local: FRIOYE46940"
