station_id,source,error,detail
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2100001, local: FRQOV2100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6800001, local: FRQOV6800001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400002, local: FRQOV4400002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400002, local: FRQOV4400002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400003, local: FRQOV4400003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400003, local: FRQOV4400003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400003, local: FRQOV4400003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400003, local: FRQOV4400003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400004, local: FRQOV4400004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400004, local: FRQOV4400004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400004, local: FRQOV4400004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4500002, local: FRQOV4500002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400004, local: FRQOV4400004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400005, local: FRQOV4400005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400005, local: FRQOV4400005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400005, local: FRQOV4400005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400005, local: FRQOV4400005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100002, local: FRQOV6100002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100002, local: FRQOV6100002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100001, local: FRQOV6100001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100004, local: FRQOV6100004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100003, local: FRQOV6100003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100003, local: FRQOV6100003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400002, local: FRQOV4400002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400002, local: FRQOV4400002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900005, local: FRQOV5900005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV9200001, local: FRQOV9200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV9200001, local: FRQOV9200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV9200001, local: FRQOV9200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV9200001, local: FRQOV9200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV5900001, local: FRQOV5900001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV8500001, local: FRQOV8500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV8500001, local: FRQOV8500001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6200002, local: FRQOV6200002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV7600001, local: FRQOV7600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV2200001, local: FRQOV2200001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400004, local: FRQOV4400004"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6700002, local: FRQOV6700002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100003, local: FRQOV6100003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV6100002, local: FRQOV6100002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400005, local: FRQOV4400005"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV3300002, local: FRQOV3300002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400003, local: FRQOV4400003"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400002, local: FRQOV4400002"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV4400001, local: FRQOV4400001"
,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRQOV0600001, local: FRQOV0600001"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P002201, local: null"
,izivia,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPS12, local: FR*SOD*S*CAPS*29*1*_*_"
,izivia,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRCPS11, local: FR*SOD*S*CAPS*29*1*_*_"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000025054, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBE7U4KNFB4LM7CM2ZIUQRFO3BK44, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEX6J647UT7YGLJ74LMLVQT4FAIE, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEEDQS6FVAC2LYL6FAFW6IPNALMU, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEEFI7QTSJZTUHGMEVEXMVBQIJ7A, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEZPB3PYRQMSIKMOE4CEJCOZNG7I, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEZLZQ7VD34M2MZZUH4NBEA55XLA, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEMVTUEDQDQTRYSNM6KDSEQSFTK4, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034868, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034867, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000043430, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034866, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEQCN3UWD4RH74NPNCRZO5RDGUEQ, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBEQCN3UWD4RH74NPNCRZO5RDGUEQ, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FREVBENFCRERPIRG7IBRQHTCR2APUVCM, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882641, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882631, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882691, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882701, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000837041, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034866, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000043430, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034868, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE1000034867, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882631, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986353, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882641, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882691, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000882701, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000837041, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986351, local: null"
,zeenco,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRLMSE10000986352, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000301, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000501, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001101, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P001201, local: null"
,car2plug,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRC2P000101, local: null"
FR*S86*PSOREB000,soregies,plusieurs horaires pour une même station,"{'Mo-Fr 8:00-19:00', '24/7'}"
FR*S86*PSOREB140,soregies,plusieurs horaires pour une même station,"{'Mo-Fr 8:00-19:00', '24/7'}"
FR*A68*P68021001,multiples,plusieurs sources pour un même id,"{'installation-dune-borne-22kwa-hostellerie-des-ducs', 'ekoplug'}"
FR*A68*P68021001,inforomu,plusieurs horaires pour une même station,"{'24/7', 'Mo-Fr 08:00-12:00, Mo-Fr 14:00-18:00', 'Mo-Fr 08:00-12:00,Mo-Fr 14:00-18:00, Th 08:00-18:00'}"
FR*A68*P68021001,inforomu,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'true'}"
FR*A68*P68021001,inforomu,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*A68*P68021001,inforomu,plusieurs infos reservation pour une même station,"{'false', 'true'}"
FR*A68*P68021001,inforomu,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*BEC*P69027A,be-cable-irve-1,plusieurs infos de paiement (paiement_cb) pour une même station,"{'null', 'true'}"
FR*TSC*P27742,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
